first_name,last_name,SSN,gender,Zip,Birth date,Age,Diagnosis,Total Charge,
1493721437,771886379,393593221,Male,310828,259186706,(54.0:71.0],S0047,(44668.1:65833.97]
1493721437,938563083,1379248152,Male,571195,219061569,(78.0:91.0],S0047,(75238.19:100000.0)
1493721437,993335559,219994837,Male,685073,520516015,[0.0:13.0],V0401,[0.0:21916.02]
1492849861,1189930463,209830561,Female,793402,1222618393,(29.0:51.0],H0242,(47681.0:58932.95]
1492849861,1411160066,1005631088,Female,177559,668442137,(90.0:120.0),S0047,[0.0:22828.65]
1492849861,1076044179,1912367198,Female,296642,1165360063,(29.0:51.0],S0047,(47681.0:58932.95]
1492849861,566974636,212945055,Female,115681,423724099,(95.0:120.0),T2117,(48870.2:76957.55]
1772041968,1470261743,2087101903,Female,937370,1683603044,(29.0:51.0],X9647,(58932.95:74490.93]
782752990,716863279,1289335273,Male,557929,513799848,(13.0:29.0],S0047,[0.0:21916.02]
782752990,1778261605,1030576765,Male,719539,76553130,(54.0:78.0],S0047,(75238.19:90650.37]
782752990,981105310,1804438623,Male,401374,1941265843,(35.0:54.0],S0047,(65201.36:71853.66]
782752990,2106295323,1449949955,Male,928336,748245975,(35.0:54.0],T2117,(50192.89:65201.36]
716812229,1091876027,525804988,Male,175794,204246960,(35.0:54.0],C4490,(50192.89:65201.36]
716812229,1439409302,295381899,Male,435802,1528963415,(29.0:54.0],Y0703,[0.0:10575.33]
716812229,989322763,2142147441,Male,834304,327613286,(26.0:54.0],Y0703,(21916.02:33313.03]
716825999,630586383,1272025191,Male,908466,1590674859,(70.0:85.0],H0242,(22366.71:44668.1]
716825999,230851200,1579648206,Male,265748,468038511,(29.0:54.0],I7021,[0.0:10575.33]
716825999,781661657,831903999,Male,672469,1253528649,[0.0:26.0],I7021,(21916.02:34145.66]
716825999,1569107621,312146616,Male,127613,1224899278,(91.0:120.0),M0847,(75238.19:100000.0)
716825999,1563148135,1964253956,Male,860509,1975686551,(78.0:91.0],Q7181,(75238.19:100000.0)
1450988215,981105310,950077974,Male,333720,362206889,[0.0:32.0],P0822,(91091.41:100000.0)
1450988215,783676500,2041241037,Male,269704,1855356995,[0.0:13.0],S0047,[0.0:21916.02]
1450988215,1196937456,1632169945,Male,721687,173299380,(91.0:120.0),T2117,(75238.19:100000.0)
1450915677,230851200,514440251,Male,687421,1548267850,(26.0:54.0],S0047,(33313.03:50192.89]
1450915677,815048835,1426780874,Male,445796,1500333653,(76.0:85.0],S0047,[0.0:22366.71]
1450915677,796862666,309825476,Male,842490,1471704936,(93.0:120.0),S0047,(21832.87:44668.1]
1450915677,716855413,688371686,Male,270833,606424139,(76.0:85.0],S0047,[0.0:22366.71]
1444523640,1303997837,2038149825,Female,374329,2019474827,(29.0:51.0],S0047,(58932.95:74490.93]
1444523640,717176252,933337143,Female,830503,328363669,(93.0:120.0),S0047,(22828.65:48870.2]
1444523640,796862666,1987854068,Female,441073,362206868,(21.0:51.0],T2117,[0.0:17952.23]
1444523640,1275615066,122019322,Female,183841,668442525,(29.0:51.0],W1130,(47681.0:58932.95]
1631923801,714689433,1541269487,Male,506409,813869293,(26.0:54.0],R1934,(21916.02:33313.03]
1631923801,784225360,510805439,Male,727259,993585047,(54.0:76.0],S0047,[0.0:22366.71]
1631923801,716841933,51615716,Male,202194,1500333993,(85.0:95.0],T2117,[0.0:21832.87]
1631923801,666833394,52226429,Male,451934,1619303625,(71.0:88.0],T2117,(44668.1:75238.19]
1425966981,996712141,560386025,Male,277144,259165711,[0.0:32.0],J9509,(91091.41:100000.0)
1425966981,791617502,1731125137,Male,851091,1531134584,(26.0:54.0],M0847,(21916.02:33313.03]
1425966981,966456046,356275539,Male,836790,782321153,(95.0:120.0),S0047,[0.0:21832.87]
1425966981,1475814301,2049044823,Male,266273,356971691,[0.0:26.0],S0047,(21916.02:34145.66]
1425966981,26154898,1388972003,Male,865485,810971955,(13.0:29.0],S0047,[0.0:21916.02]
1425966981,996465727,1278632015,Male,314110,1222618457,(54.0:70.0],T2117,(22366.71:44668.1]
1425966981,360153969,262320707,Male,288665,105160708,[0.0:13.0],V0401,[0.0:21916.02]
1425966981,1517866946,1033780947,Male,211187,2110121885,(95.0:120.0),V0401,[0.0:21832.87]
784110536,757329460,423092624,Male,122569,1788159703,(26.0:54.0],S0047,(33313.03:50192.89]
784110536,714689433,1351414487,Male,348844,606403470,[0.0:16.0],W1130,(50192.89:71853.66]
784110536,784334086,1476437987,Male,826033,299714019,[0.0:26.0],X9647,(21916.02:34145.66]
1119913406,1264349968,1824667608,Female,336988,727981793,[0.0:29.0],S0047,(62074.53:74490.93]
1119913406,1411160066,1281766883,Female,316681,1081753699,(29.0:51.0],S0047,(47681.0:58932.95]
784222896,800230224,139235979,Female,955281,1080452588,(79.0:94.0],H0242,(76957.55:100000.0)
784222896,716855607,994570457,Female,568210,1912636751,(23.0:36.0],M0847,(41494.97:47681.0]
784222896,778688082,1643940971,Female,169384,1264873537,[0.0:23.0],S0047,(36115.66:47681.0]
784222896,1069484730,1101088230,Female,962331,188171516,[0.0:23.0],S0047,(25624.29:36115.66]
784222896,548032898,1816228737,Female,749944,1966997329,[0.0:21.0],S0047,(11697.24:25624.29]
784222896,788773233,411959444,Female,197692,395846429,[0.0:29.0],T2117,(62074.53:74490.93]
784225360,908696686,1636198565,Male,268080,2081397915,(26.0:54.0],H0242,(21916.02:33313.03]
784225360,783598262,922201666,Male,297130,1350781964,(78.0:91.0],O0989,(75238.19:100000.0)
784225360,785951852,1719855807,Male,494130,1167662569,[0.0:26.0],S0047,(21916.02:34145.66]
1412901524,864600408,650096548,Male,231623,2110121691,(26.0:54.0],D3130,(33313.03:50192.89]
1412901524,981105310,853657535,Male,473248,302688580,(13.0:29.0],H0242,[0.0:21916.02]
1412901524,1610790010,540922673,Male,967799,1861169347,(13.0:29.0],S0047,[0.0:21916.02]
1412901524,784116250,1205536444,Male,830876,116040833,(32.0:54.0],S0047,(83466.8:100000.0)
1412901524,716952209,74847488,Male,915613,1089432311,(85.0:95.0],S0047,[0.0:21832.87]
1412901524,1425963700,2131845999,Male,663358,1462379737,(95.0:120.0),S0047,[0.0:21832.87]
1412901604,784225344,1501929245,Male,139433,1194969051,(26.0:54.0],T2117,(21916.02:33313.03]
1412901604,1772405743,377058259,Male,263243,668442538,(54.0:70.0],V0401,(22366.71:44668.1]
785527373,165973045,1715819114,Female,323616,1137710917,(94.0:120.0),H0242,(76957.55:100000.0)
785527373,788515314,1624612739,Female,898167,130913740,[0.0:23.0],M0847,(36115.66:47681.0]
785527373,1450988167,717269379,Female,422554,1315568009,[0.0:24.0],O0989,(83350.29:100000.0)
785527373,2138143522,640644369,Female,348903,1938346636,(23.0:36.0],O0989,(25624.29:41494.97]
785527373,996712157,1673056744,Female,521626,1945083708,[0.0:24.0],S0047,(74490.93:83350.29]
785527373,1470261759,258059712,Female,989003,261484319,[0.0:21.0],S0047,[0.0:11697.24]
785527373,1476227161,258696316,Female,110466,1011355079,(79.0:94.0],S0047,(76957.55:100000.0)
785527373,1454607747,886598946,Female,716839,470758507,(21.0:51.0],S0047,(17952.23:25624.29]
785527373,1401337782,2045120260,Female,114547,1509934083,(51.0:78.0],T2117,(36295.13:48870.2]
785527373,1775477290,1308210920,Female,298081,2013165431,(51.0:78.0],T2117,(22482.03:36295.13]
785527373,993335575,1766828684,Female,907294,1526375228,(51.0:65.0],W1130,(78162.44:100000.0)
716915065,791995415,910887066,Male,204568,175617209,[0.0:32.0],F1123,(71853.66:91091.41]
716915065,777967446,1904440536,Male,225291,1166339963,(29.0:54.0],O0989,[0.0:10575.33]
716915065,603121647,1419360724,Male,755574,1049306281,(93.0:120.0),S0047,(21832.87:44668.1]
716915065,1157954414,876821135,Male,614543,424475402,(54.0:76.0],S0047,[0.0:22366.71]
716915065,791995415,1108961741,Male,440957,61101405,(54.0:78.0],S0047,(75238.19:90650.37]
716915065,996712157,1535760671,Male,103437,2138656547,(78.0:91.0],T2117,(75238.19:100000.0)
716915065,548032914,1325104731,Male,108280,753692242,(70.0:85.0],Y0703,(22366.71:44668.1]
1222533047,780659950,1362037754,Female,223879,1902676109,(51.0:79.0],S0047,(60635.63:78162.44]
1222533047,717157134,2130882985,Female,189525,546247431,(21.0:51.0],S0047,[0.0:17952.23]
1222533047,674254524,1549367627,Female,375228,613444339,[0.0:23.0],S0047,(25624.29:36115.66]
1222533047,1336566901,1471748399,Female,253893,1576896899,(24.0:51.0],T2117,(74490.93:89415.08]
785951772,1464936732,923575726,Male,976683,1201051488,[0.0:32.0],G4021,(91091.41:100000.0)
785951772,1517866994,893852368,Male,333071,690987107,(54.0:78.0],O0989,(75238.19:90650.37]
785951772,717189333,785361627,Male,911018,1372826441,[0.0:26.0],S0047,(21916.02:34145.66]
785951772,1778261621,1525942714,Male,710813,1730901148,(93.0:120.0),T2117,(21832.87:44668.1]
785951772,413729199,451765763,Male,642510,274037824,(88.0:120.0),V0401,(44668.1:75238.19]
785951772,1157954414,347630422,Male,797588,247690641,(71.0:88.0],V0401,(44668.1:75238.19]
716914730,1464936732,1513599957,Female,631545,313526661,(51.0:79.0],H0242,(48870.2:60635.63]
716914730,1447680178,936191576,Female,991370,276320093,(24.0:51.0],H0242,(74490.93:89415.08]
716914730,717172652,1365492870,Female,973374,390835891,(78.0:93.0],N6089,(22828.65:48870.2]
716914730,630586431,1654071191,Female,820009,1712232764,(78.0:90.0],O0989,[0.0:22828.65]
716914730,1439292578,1908944566,Female,400073,37963458,(51.0:78.0],S0047,(22482.03:36295.13]
716914730,1082211012,450751200,Female,477227,1322132245,[0.0:24.0],S0047,(74490.93:83350.29]
716914730,413729199,847132454,Female,429421,513930670,(90.0:120.0),T2117,[0.0:22828.65]
716914730,572963445,1625446203,Female,680020,939245502,(29.0:51.0],T2117,(47681.0:58932.95]
785952850,787927696,749325348,Female,524668,259186715,(51.0:78.0],F1123,(36295.13:48870.2]
785952850,1282816028,1791077834,Female,879174,1023193723,(51.0:65.0],S0047,(78162.44:100000.0)
785952850,1250672262,2117251744,Female,294114,385622375,(23.0:36.0],Z8559,(41494.97:47681.0]
785952850,50324761,725254396,Female,334674,1928028581,(36.0:51.0],Z8559,(25624.29:47681.0]
1368834035,1413218589,1281304087,Female,304487,496667214,(51.0:70.0],C4490,(11567.25:22482.03]
1368834035,714681556,1035644641,Female,684785,1222638774,[0.0:21.0],Q7181,(11697.24:25624.29]
1368834035,1610789962,1658986513,Female,573224,2099803565,(65.0:79.0],S0047,(78162.44:100000.0)
1368834035,716974964,188456218,Female,552310,1379411026,(21.0:51.0],S0047,(17952.23:25624.29]
1368834035,716719824,1279570529,Female,405069,1194968688,(78.0:90.0],T2117,[0.0:22828.65]
1368834035,1282816028,259186893,Female,480747,1409576587,(24.0:51.0],V0401,(74490.93:89415.08]
785958309,793340894,1006630552,Male,814686,1973691612,[0.0:13.0],H0242,[0.0:21916.02]
785958309,786370401,542681997,Male,348828,595499200,(35.0:54.0],L2082,(65201.36:71853.66]
785958309,1412901604,1468063006,Male,462325,298983659,(29.0:54.0],M0847,(10575.33:21916.02]
785958309,791617916,316494735,Male,564658,1109081093,(85.0:95.0],S0047,[0.0:21832.87]
785958309,1778261621,899239216,Male,717007,1401434196,[0.0:32.0],T2117,(91091.41:100000.0)
716918704,1401337779,519755961,Female,949440,632134983,(24.0:51.0],O0989,(89415.08:100000.0)
716918704,1677733793,1275322968,Female,637160,1730901158,(78.0:90.0],S0047,[0.0:22828.65]
716918704,1183865142,992949657,Female,369004,613465297,(51.0:79.0],S0047,(60635.63:78162.44]
716918704,1628268899,1875508798,Female,653335,1414446330,(21.0:51.0],S0047,[0.0:17952.23]
716918704,717176236,1769870148,Female,524209,1433771544,[0.0:21.0],T2117,(11697.24:25624.29]
659304149,1470261759,185417034,Male,726940,356992763,(29.0:54.0],O0989,(10575.33:21916.02]
659304149,996465679,1989807575,Male,458866,1258288347,(54.0:78.0],S0047,(90650.37:100000.0)
659304149,788773217,523848002,Male,415948,316445500,(54.0:78.0],T2117,(90650.37:100000.0)
763825966,791617486,92692460,Female,680686,520516030,[0.0:29.0],G4021,(62074.53:74490.93]
763825966,1033690506,815461564,Female,329621,994565084,(51.0:79.0],I7021,(48870.2:60635.63]
763825966,1890592876,1557173440,Female,518013,1465298651,(70.0:78.0],M0847,[0.0:22482.03]
763825966,780420061,65951279,Female,428867,1286917891,(21.0:51.0],O0989,[0.0:17952.23]
763825966,798075955,696821902,Female,921562,2004294268,[0.0:24.0],S0047,(74490.93:83350.29]
763825966,778564833,1761973572,Female,719803,576470803,(79.0:94.0],T2117,(76957.55:100000.0)
1365024185,1269899427,1457660233,Male,884334,803930346,[0.0:13.0],C4490,[0.0:21916.02]
1365024185,1176691501,1264023624,Male,602983,434649213,(71.0:88.0],K5530,(44668.1:75238.19]
1365024185,993335575,760825934,Male,358750,553904998,[0.0:26.0],M0847,(34145.66:50192.89]
1365024185,779164999,711865236,Male,236699,1166339206,(26.0:54.0],Q7181,(33313.03:50192.89]
1365024185,1407830715,1995752175,Male,789539,2099803624,(32.0:54.0],S0047,(83466.8:100000.0)
1365024185,1269888747,699664692,Male,286632,1051801748,[0.0:26.0],T2117,(34145.66:50192.89]
1365024185,989322779,2010889070,Male,969729,1379411167,(54.0:70.0],Y0703,(22366.71:44668.1]
786076282,485907432,27653286,Male,366394,1079472634,(76.0:85.0],M0847,[0.0:22366.71]
786076282,781661641,874606423,Male,638538,538241531,(16.0:35.0],O0989,(50192.89:71853.66]
786076282,786993721,1216527831,Male,228158,2052863148,(54.0:78.0],O0989,(90650.37:100000.0)
786076282,1311446462,1708520751,Male,842415,1401434607,(35.0:54.0],R1934,(50192.89:65201.36]
786076282,1772405743,776184480,Male,222903,37963295,(95.0:120.0),S0047,[0.0:21832.87]
786076282,1584665912,1092724882,Male,643329,1941265832,(54.0:70.0],S0047,(22366.71:44668.1]
786076282,1426082182,168414875,Male,941297,1229659640,(54.0:78.0],S0047,(90650.37:100000.0)
786076282,1157954414,390281775,Male,882764,2128432333,(54.0:71.0],S0047,(65833.97:75238.19]
786076282,794618205,976921637,Male,555032,1881088987,(26.0:54.0],S0047,(21916.02:33313.03]
786076282,2106704695,1952449465,Male,687969,1997886963,(70.0:85.0],T2117,(22366.71:44668.1]
786076282,1328349302,888498171,Male,583980,1136730337,(93.0:120.0),T2117,(21832.87:44668.1]
786076282,966251297,1571144063,Male,386600,1408040924,(85.0:93.0],W1130,(21832.87:44668.1]
786077622,1412901604,1974418454,Male,962106,652757862,(91.0:120.0),D3130,(75238.19:100000.0)
786077622,771886395,1773063269,Male,890935,1253528984,(35.0:54.0],M0847,(50192.89:65201.36]
786077622,771886395,1844033423,Male,875970,549165821,(54.0:78.0],S0047,(90650.37:100000.0)
786077622,791082686,341770830,Male,385496,1500333574,(54.0:70.0],S0047,(22366.71:44668.1]
786077622,791617486,564497060,Male,293217,2068047842,(93.0:120.0),T2117,(21832.87:44668.1]
671688340,788728538,1473771493,Female,934188,390857572,[0.0:23.0],C4490,(36115.66:47681.0]
671688340,1662713517,1221911635,Female,223261,1588393412,(65.0:79.0],D3130,(78162.44:100000.0)
671688340,717191140,440910574,Female,199132,2081492738,(78.0:93.0],H0242,(22828.65:48870.2]
671688340,791995415,1113419930,Female,759592,1409576630,(51.0:70.0],L2082,(11567.25:22482.03]
671688340,716855397,38500698,Female,371688,1137710109,(21.0:51.0],S0047,(17952.23:25624.29]
671688340,1196937472,627343115,Female,218790,896838427,(51.0:70.0],S0047,[0.0:11567.25]
786190438,788219294,1989580299,Male,759173,1519638457,(70.0:85.0],G4021,(22366.71:44668.1]
786190438,1082211012,1523941866,Male,151231,2117163364,(35.0:54.0],L2082,(50192.89:65201.36]
786190438,413729199,718953342,Male,658267,2110027625,(29.0:54.0],S0047,(10575.33:21916.02]
786190438,1441676825,1202185362,Male,375587,419465317,[0.0:26.0],S0047,(21916.02:34145.66]
786190438,1264347847,387523141,Male,108571,1491009440,[0.0:26.0],S0047,(34145.66:50192.89]
716928302,485907432,1447185232,Female,675863,1576896863,(78.0:93.0],M0847,(22828.65:48870.2]
716928302,714681556,1394839019,Female,795199,1855377927,(78.0:93.0],S0047,(22828.65:48870.2]
714688152,791082686,1662804273,Male,503300,1458692276,(54.0:71.0],M0847,(65833.97:75238.19]
714688152,864599720,1677741966,Male,387029,1975686457,(32.0:54.0],M0847,(71853.66:83466.8]
714688152,2106704695,1342060303,Male,731503,390836601,(54.0:76.0],S0047,[0.0:22366.71]
714688152,722785557,1420434407,Male,530340,173278265,[0.0:26.0],T2117,(21916.02:34145.66]
714688152,791218014,1746855790,Male,327737,1845418412,(32.0:54.0],Z8559,(83466.8:100000.0)
716928021,1369155859,1805583540,Male,532615,299734848,(35.0:54.0],H0242,(65201.36:71853.66]
716928021,1425959954,1943101876,Male,145926,1559764297,(54.0:71.0],H0242,(44668.1:65833.97]
716928021,717166793,1291409678,Male,264706,102262938,(54.0:71.0],M0847,(65833.97:75238.19]
716928021,716719824,209176860,Male,487618,333577747,(13.0:29.0],S0047,[0.0:21916.02]
716928021,783598246,1795604939,Male,650174,1740861817,[0.0:26.0],S0047,(21916.02:34145.66]
716928021,674254524,1611361399,Male,929648,584836503,(35.0:54.0],S0047,(50192.89:65201.36]
716928021,796862682,277497426,Male,158291,232875549,(32.0:54.0],T2117,(83466.8:100000.0)
716928021,1311297111,605433116,Male,216442,510362901,(54.0:70.0],T2117,(22366.71:44668.1]
716928021,798076189,31927885,Male,724986,2088554689,[0.0:32.0],X9647,(71853.66:91091.41]
1356077821,1425965699,172512005,Male,806252,2042544647,(32.0:54.0],D3130,(83466.8:100000.0)
1356077821,716706362,989849529,Male,122963,245408801,(13.0:29.0],F1123,[0.0:21916.02]
1356077821,1450988167,1681477351,Male,858030,910616487,(88.0:120.0),G4021,(44668.1:75238.19]
1356077821,716809637,1501193865,Male,641210,395845794,(26.0:54.0],H0242,(33313.03:50192.89]
1356077821,1407611239,923166991,Male,277350,204225630,[0.0:32.0],M0847,(91091.41:100000.0)
1356077821,178090266,561201245,Male,107868,577795418,(35.0:54.0],N6089,(65201.36:71853.66]
1356077821,1426082640,93949166,Male,482657,32471610,(54.0:76.0],S0047,[0.0:22366.71]
1356077821,714684809,46179824,Male,694161,1845418241,(91.0:120.0),S0047,(75238.19:100000.0)
1356077821,178090266,1072294203,Male,574978,1108101356,(29.0:54.0],S0047,[0.0:10575.33]
1356077821,1882713307,1345446471,Male,911634,1433750968,(91.0:120.0),S0047,(75238.19:100000.0)
1356077821,965825903,2128355070,Male,827285,1438206447,(70.0:85.0],T2117,(22366.71:44668.1]
490400058,1590330021,170866309,Male,279092,595499100,(88.0:120.0),C4490,(44668.1:75238.19]
490400058,796862682,1788695629,Male,656011,1436648861,[0.0:13.0],R1934,[0.0:21916.02]
490400058,717176236,1061647680,Male,889971,1436669746,(32.0:54.0],S0047,(71853.66:83466.8]
490400058,1425965699,821214235,Male,761513,499387575,(16.0:35.0],S0047,(50192.89:71853.66]
490400058,548032914,347318859,Male,695823,633728731,(85.0:93.0],S0047,(21832.87:44668.1]
490400058,1441676825,1753615044,Male,406300,204246533,(85.0:93.0],T2117,(21832.87:44668.1]
490400058,1034656232,1037560806,Male,966986,302667759,(16.0:35.0],T2117,(50192.89:71853.66]
716928961,794325945,1180465054,Male,254497,639813380,(54.0:76.0],T2117,[0.0:22366.71]
1355758712,1590330021,49828916,Male,541987,1379411001,(35.0:54.0],M0847,(50192.89:65201.36]
1355758712,1282816028,671320013,Male,650094,270354584,(93.0:120.0),S0047,(21832.87:44668.1]
1355755533,1214379490,1170881080,Male,223926,1816789440,[0.0:26.0],M0847,(21916.02:34145.66]
1355755533,798376498,1548121827,Male,952061,718021818,(32.0:54.0],S0047,(71853.66:83466.8]
1355755533,1269900989,1959594906,Male,404558,159521377,(32.0:54.0],S0047,(71853.66:83466.8]
1355755533,780659950,1629219966,Male,932207,1236265777,(54.0:78.0],T2117,(90650.37:100000.0)
1355755533,783676484,1127329885,Male,438265,1790441816,(13.0:29.0],T2117,[0.0:21916.02]
1355755533,666833378,1395864309,Male,867002,1899399558,(85.0:95.0],Y0703,[0.0:21832.87]
1355755533,1691164,635968246,Male,253902,574876472,(71.0:88.0],Z8559,(44668.1:75238.19]
786380386,783598246,385326639,Female,737150,1933587409,(65.0:79.0],H0242,(78162.44:100000.0)
786380386,789496630,2143887581,Female,324191,606403571,[0.0:21.0],M0847,[0.0:11697.24]
786380386,1407909852,591508974,Female,565755,994543925,[0.0:29.0],O0989,(62074.53:74490.93]
786380386,675933066,99065209,Female,487857,624128871,(29.0:51.0],S0047,(58932.95:74490.93]
786380386,695465261,1266423662,Female,980166,385622094,(94.0:120.0),S0047,(76957.55:100000.0)
786380386,714684809,1649826110,Female,444938,1350761365,[0.0:29.0],S0047,(47681.0:62074.53]
786380386,1450988167,1718125588,Female,272351,345074606,(36.0:51.0],S0047,(25624.29:47681.0]
786380386,796862682,1399998234,Female,805632,1372804833,(78.0:93.0],T2117,(22828.65:48870.2]
786380386,798163319,747613877,Female,426057,2052863149,(51.0:78.0],X9647,(36295.13:48870.2]
716934048,778561767,2104450782,Male,571777,748245966,(35.0:54.0],F1123,(65201.36:71853.66]
716934048,503675232,1576227616,Male,340238,582554634,(85.0:93.0],H0242,(21832.87:44668.1]
716934048,1464936732,1940794207,Male,406379,582555110,(35.0:54.0],M0847,(50192.89:65201.36]
716934048,1033690506,1403735386,Male,548319,1258309154,[0.0:16.0],M0847,(50192.89:71853.66]
716934048,1282816028,2076715715,Male,780999,362206968,(32.0:54.0],S0047,(71853.66:83466.8]
716934048,1450988167,238279460,Male,387925,846316866,(16.0:35.0],S0047,(50192.89:71853.66]
716934048,1264347847,851058179,Male,693799,390835952,(93.0:120.0),S0047,(21832.87:44668.1]
716934048,1189930287,501345977,Male,533914,1909717509,(16.0:35.0],T2117,(50192.89:71853.66]
1350660963,716855591,456828157,Female,198921,1137689299,[0.0:21.0],S0047,(11697.24:25624.29]
1350660963,2138143522,1236073510,Female,598920,1931305954,(21.0:51.0],S0047,[0.0:17952.23]
1350660963,178183463,958345975,Female,292807,2068047814,(93.0:120.0),W1130,(22828.65:48870.2]
716933688,1311446462,702534016,Female,521855,729518281,[0.0:29.0],A3790,(62074.53:74490.93]
716933688,1426082182,1923216618,Female,383174,925467138,(21.0:51.0],D3130,(17952.23:25624.29]
716933688,1470261759,1834311550,Female,576162,395845646,(94.0:120.0),S0047,(76957.55:100000.0)
716933688,1361333490,1220460406,Female,917442,571210187,[0.0:23.0],S0047,(25624.29:36115.66]
716933688,1275614378,800837220,Female,396754,1619303454,(51.0:79.0],S0047,(60635.63:78162.44]
716933688,1412897854,1547312264,Female,273821,219061523,(51.0:79.0],T2117,(48870.2:60635.63]
716933688,1250672262,449108900,Female,926688,525296168,(29.0:51.0],V0401,(47681.0:58932.95]
786546695,230851248,1242950212,Female,519948,624128836,(51.0:70.0],H0242,(11567.25:22482.03]
786546695,1439409382,25616789,Female,924046,1995605410,(36.0:51.0],I7021,(25624.29:47681.0]
786546695,966251297,1497351670,Female,782639,660764064,[0.0:29.0],S0047,(47681.0:62074.53]
786546695,966251297,62136393,Female,725630,1023193689,(24.0:51.0],S0047,(74490.93:89415.08]
786546695,2086594102,644614047,Female,160706,1881109763,[0.0:23.0],S0047,(25624.29:36115.66]
786546747,788728538,2010735971,Female,975854,1497746299,(79.0:95.0],R1934,(48870.2:76957.55]
786546747,1607866138,1311977843,Female,279364,1108101347,(29.0:51.0],S0047,(47681.0:58932.95]
786546747,1361333490,710771778,Female,448976,159521348,(51.0:70.0],S0047,(11567.25:22482.03]
786546747,1369155859,1329046424,Female,644515,270354441,(51.0:70.0],S0047,(11567.25:22482.03]
1350203890,779164999,1345218918,Male,532227,1557592358,(71.0:88.0],O0989,(44668.1:75238.19]
1350203890,1775477290,342675948,Male,502371,1224899314,(85.0:95.0],T2117,[0.0:21832.87]
1350203890,798076189,2071493715,Male,390165,232875674,(70.0:85.0],T2117,(22366.71:44668.1]
786880211,793577943,361064746,Female,589624,1995605090,[0.0:21.0],E1037,(11697.24:25624.29]
786880211,548032914,1217504590,Female,224730,245408846,(51.0:65.0],R1934,(78162.44:100000.0)
786880211,788773217,1816212282,Female,489466,1567192837,(65.0:79.0],S0047,(78162.44:100000.0)
786880211,938563099,348672913,Female,746931,1641196324,(51.0:79.0],S0047,(48870.2:60635.63]
786880211,981105390,716433008,Female,868607,453125207,[0.0:21.0],T2117,[0.0:11697.24]
786880211,1328349302,416847619,Female,205540,662358405,(23.0:36.0],T2117,(25624.29:41494.97]
786880211,1002334747,1495014106,Female,306058,556207582,(65.0:79.0],W1130,(78162.44:100000.0)
1501153961,1473153407,301488111,Female,717509,868208741,(90.0:120.0),G4021,[0.0:22828.65]
1501153977,674254476,1538310516,Female,568468,356242336,(23.0:36.0],J9509,(41494.97:47681.0]
1501153977,1425965715,919958892,Female,561610,595499188,[0.0:21.0],S0047,[0.0:11697.24]
1501153977,716739994,840495578,Female,780202,748245939,[0.0:21.0],S0047,[0.0:11697.24]
1501153977,675933082,2057896259,Female,620245,1941265492,(51.0:70.0],S0047,[0.0:11567.25]
1501153977,717157306,1077590808,Female,352638,261505484,(95.0:120.0),S0047,(48870.2:76957.55]
1501153977,714684857,1758462726,Female,576519,994565034,(94.0:120.0),T2117,(76957.55:100000.0)
1890258980,477801571,1267795305,Female,484374,725700314,[0.0:24.0],S0047,(74490.93:83350.29]
1890258980,716743306,218396964,Female,128748,73633835,(36.0:51.0],S0047,(25624.29:47681.0]
1890258980,717189317,886476976,Female,216158,1624450612,(78.0:93.0],T2117,(22828.65:48870.2]
1890258980,779072530,596729209,Female,573202,1605525522,(24.0:51.0],X9647,(89415.08:100000.0)
1445281227,963290079,1588466361,Female,323027,939224163,[0.0:23.0],S0047,(36115.66:47681.0]
1445281227,790903795,846433817,Female,869029,1222617759,(78.0:90.0],S0047,[0.0:22828.65]
786882265,786370321,124584331,Female,396668,1548267243,(51.0:78.0],D3130,(22482.03:36295.13]
786882265,784225392,178514859,Female,637558,1519638219,(24.0:51.0],S0047,(74490.93:89415.08]
786882265,794832163,541970093,Female,603794,632134984,(21.0:51.0],S0047,(17952.23:25624.29]
786882265,794832163,410321654,Female,948120,2128432209,(24.0:51.0],S0047,(74490.93:89415.08]
786991181,714684857,2119749191,Male,910234,758148060,(54.0:70.0],S0047,(22366.71:44668.1]
786991181,2138143538,1030755553,Male,316404,2099803549,(54.0:78.0],S0047,(90650.37:100000.0)
786991181,1311446414,1897338390,Male,248139,32471754,(85.0:93.0],V0401,(21832.87:44668.1]
786991181,788728522,683036053,Male,745242,1548288151,[0.0:26.0],Y0703,(21916.02:34145.66]
786993705,1196937424,511519230,Female,438774,1941265910,(21.0:51.0],Q7181,(17952.23:25624.29]
786993705,1425965715,1328537433,Female,775389,1562024111,[0.0:21.0],S0047,[0.0:11697.24]
786993705,981105406,702628200,Female,117625,1050843639,(21.0:51.0],S0047,[0.0:17952.23]
786993705,1183999973,533498859,Female,305479,1647911566,[0.0:24.0],S0047,(74490.93:83350.29]
786993705,1361333442,1586367231,Female,601190,428042910,(29.0:51.0],T2117,(58932.95:74490.93]
1554422665,695465437,1251661408,Male,811968,287794837,[0.0:32.0],H0242,(91091.41:100000.0)
1554422665,777967430,238954985,Male,344211,689392885,[0.0:32.0],I7021,(91091.41:100000.0)
1554422665,790903795,476829137,Male,839855,813848236,[0.0:16.0],S0047,(50192.89:71853.66]
1554422665,1590330037,1308453635,Male,831309,1761812390,(54.0:71.0],S0047,(65833.97:75238.19]
1554422665,717157182,223223028,Male,324061,1339416398,(95.0:120.0),V0401,[0.0:21832.87]
