first_name,last_name,SSN,gender,Zip,Birth date,Age,Diagnosis,Total Charge
Howard,King,556-37-7096,Male,915613,9/16/1926,90,S0047,14362.01
Howard,Harris,215-67-9016,Male,663358,8/21/1920,96,S0047,21185.38
Howard,Henry,659-84-0797,Male,139433,5/1/1984,32,T2117,25327.77
Howard,Frazier,494-36-7132,Male,263243,11/12/1946,70,V0401,24233.29
Irene,Anderson,176-28-8639,Female,323616,5/3/1911,105,H0242,85772.55
Irene,Lynch,144-73-5115,Female,898167,4/22/2013,3,M0847,42323.05
Irene,George,814-07-2674,Female,422554,1/24/2013,4,O0989,86987.31
Irene,Bennett,790-68-1073,Female,348903,3/22/1981,36,O0989,35008.69
Irene,Walker,204-89-7464,Female,521626,8/31/1993,23,S0047,76135.99
Irene,Foster,666-53-9899,Female,989003,8/1/2005,11,S0047,3437.57
Irene,Fields,120-62-2417,Female,110466,6/29/1935,81,S0047,86164.15
Irene,Garcia,803-10-3877,Female,716839,12/2/1992,24,S0047,24589.3
Irene,Gonzales,203-22-0818,Female,114547,9/2/1960,56,T2117,38224.73
Irene,Freeman,511-37-6269,Female,298081,11/9/1957,59,T2117,31238.6
Irene,Weaver,380-02-0289,Female,907294,3/30/1964,53,W1130,90768.29
Jack,Price,416-63-7834,Male,204568,8/4/1999,17,F1123,90296.48
Jack,Allen,764-16-2563,Male,225291,5/2/1963,53,O0989,3756.2
Jack,Wheeler,193-13-2698,Male,755574,11/30/1915,101,S0047,27615.76
Jack,Henderson,269-97-5230,Male,614543,10/5/1940,76,S0047,9540.97
Jack,Price,162-57-5385,Male,440957,8/8/1944,72,S0047,87406.52
Jack,Walker,241-49-2939,Male,103437,11/4/1936,80,T2117,94360.25
Jack,Roberts,875-64-2017,Male,108280,6/20/1939,77,Y0703,44526.94
Jacqueline,Dixon,502-21-5314,Female,223879,5/18/1941,75,S0047,74331.2
Jacqueline,Reed,214-47-2092,Female,189525,8/10/1980,36,S0047,3253.35
Jacqueline,Phillips,334-15-4430,Female,375228,4/17/2008,8,S0047,32996.25
Jacqueline,Kelley,330-44-7174,Female,253893,8/25/1991,25,T2117,87303.99
James,Fuller,788-39-3763,Male,976683,1/20/2007,10,G4021,97375.37
James,Andrews,457-90-2737,Male,333071,6/6/1961,55,O0989,88108.91
James,Shaw,419-77-2784,Male,911018,1/26/2015,2,S0047,30216.37
James,Bradley,823-45-0941,Male,710813,5/12/1919,97,T2117,35553.09
James,Mitchell,395-84-4985,Male,642510,4/27/1912,104,V0401,46317.94
James,Henderson,676-15-9068,Male,797588,11/23/1933,83,V0401,62244.88
Jane,Fuller,441-23-6023,Female,631545,1/10/1945,72,H0242,54744.21
Jane,Gibson,406-12-6926,Female,991370,11/24/1985,31,H0242,77951.06
Jane,Ruiz,216-95-3984,Female,973374,11/28/1936,80,N6089,27549.8
Jane,Rodriguez,242-66-3332,Female,820009,7/18/1926,90,O0989,15655.93
Jane,Greene,114-79-8697,Female,400073,6/16/1941,75,S0047,24525.91
Jane,Taylor,801-73-2194,Female,477227,2/16/2003,14,S0047,83350.29
Jane,Mitchell,978-71-2161,Female,429421,1/17/1921,96,T2117,9132.17
Jane,Morrison,126-27-0847,Female,680020,7/24/1980,36,T2117,47803.8
Janet,Lewis,118-72-5209,Female,524668,9/24/1952,64,F1123,42169.81
Janet,Martin,182-43-9319,Female,879174,5/7/1957,59,S0047,84353.72
Janet,Nelson,850-94-0451,Female,294114,3/1/1986,31,Z8559,43575.83
Janet,Sanchez,508-59-6426,Female,334674,2/8/1967,50,Z8559,43915.85
Janice,Holmes,980-14-6155,Female,304487,11/18/1959,57,C4490,15824.05
Janice,Cox,874-98-0518,Female,684785,3/18/2000,17,Q7181,20119.08
Janice,Arnold,426-75-2818,Female,573224,2/2/1947,70,S0047,91737.22
Janice,Lane,833-79-2401,Female,552310,2/14/1993,24,S0047,19616.5
Janice,Cook,315-79-6404,Female,405069,5/1/1929,87,T2117,15054.1
Janice,Martin,542-90-4817,Female,480747,10/31/1969,47,V0401,82719.43
Jason,Ramos,937-94-4497,Male,814686,8/30/2003,13,H0242,7244.69
Jason,Jones,633-42-7596,Male,348828,1/7/1971,46,L2082,71218.1
Jason,Howard,751-06-1725,Male,462325,12/8/1976,40,M0847,19825.16
Jason,Perry,288-25-7515,Male,564658,5/4/1923,93,S0047,2448.17
Jason,Bradley,481-29-3885,Male,717007,1/27/1991,26,T2117,99748.64
Jean,Gonzalez,915-42-3036,Female,949440,8/13/1972,44,O0989,97474.18
Jean,Vasquez,320-44-4266,Female,637160,5/12/1931,85,S0047,17693.9
Jean,Powell,329-88-5335,Female,369004,4/17/1962,54,S0047,63711.36
Jean,Griffin,797-80-5097,Female,653335,4/3/1965,51,S0047,11216.29
Jean,Ryan,515-32-3739,Female,524209,8/20/2008,8,T2117,12903.67
Jeffrey,Foster,753-19-2795,Male,726940,3/2/1983,34,O0989,19205.22
Jeffrey,Watson,673-23-5850,Male,458866,1/22/1959,58,S0047,93870.36
Jeffrey,Mccoy,635-23-0439,Male,415948,9/22/1960,56,T2117,98362.65
Jennifer,Perez,573-78-0895,Female,680686,2/23/2006,11,G4021,63972.06
Jennifer,Marshall,273-50-0822,Female,329621,5/8/1957,59,I7021,54541.44
Jennifer,Mcdonald,376-64-0389,Female,518013,2/11/1945,72,M0847,9508.38
Jennifer,Davis,192-27-8858,Female,428867,1/23/1974,43,O0989,2617.53
Jennifer,Wells,694-16-9486,Female,921562,7/1/2008,8,S0047,81865.79
Jennifer,Banks,557-81-2756,Female,719803,6/2/1929,87,T2117,82062.25
Jeremy,Morgan,394-77-6535,Male,884334,8/19/2011,5,C4490,16391.47
Jeremy,Chapman,667-60-5128,Male,602983,2/26/1944,73,K5530,64799.29
Jeremy,Weaver,183-38-6125,Male,358750,11/16/2015,1,M0847,39088.75
Jeremy,Burke,461-01-0731,Male,236699,5/2/1986,30,Q7181,35463.41
Jeremy,Hughes,431-78-4235,Male,789539,2/2/1964,53,S0047,85328.7
Jeremy,Morris,934-13-4450,Male,286632,5/6/2002,14,T2117,36129.46
Jeremy,Willis,562-75-4531,Male,969729,2/14/1956,61,Y0703,34931.49
Jerry,Stewart,473-08-9174,Male,366394,3/13/1938,79,M0847,14706.03
Jerry,Ellis,855-66-9562,Male,638538,1/5/1996,21,O0989,65887.97
Jerry,Kelly,455-59-6692,Male,228158,3/26/1952,65,O0989,91058.55
Jerry,Larson,498-35-6644,Male,842415,1/27/1963,54,R1934,64742.57
Jerry,Frazier,598-77-4601,Male,222903,6/16/1919,97,S0047,9786.29
Jerry,Bowman,874-96-6472,Male,643329,7/10/1955,61,S0047,44352.09
Jerry,Hanson,804-92-8761,Male,941297,1/21/1939,78,S0047,91828.75
Jerry,Henderson,694-78-2410,Male,882764,2/1/1946,71,S0047,69112.87
Jerry,Smith,358-22-3605,Male,555032,3/20/1977,40,S0047,26012.77
Jerry,Gardner,518-44-5211,Male,687969,10/21/1941,75,T2117,25337.77
Jerry,Knight,803-30-6830,Male,583980,3/15/1922,95,T2117,29495.99
Jerry,Collins,883-20-5821,Male,386600,2/13/1925,92,W1130,30553.11
Jesse,Howard,520-25-7111,Male,962106,1/9/1920,97,D3130,86660.2
Jesse,Richards,309-23-7306,Male,890935,10/16/1964,52,M0847,63125.77
Jesse,Richards,685-11-8941,Male,875970,2/22/1940,77,S0047,90927.74
Jesse,Ortiz,324-98-1184,Male,385496,4/6/1953,63,S0047,43915.75
Jesse,Perez,337-65-3953,Male,293217,10/29/1913,103,T2117,27703.96
Jessica,Mason,764-50-1750,Female,934188,11/28/2015,1,C4490,42382.6
Jessica,Armstrong,732-22-4596,Female,223261,12/22/1950,66,D3130,88221.47
Jessica,Sims,478-19-1952,Female,199132,3/27/1933,84,H0242,48658.3
Jessica,Price,996-61-3870,Female,759592,10/31/1959,57,L2082,11991.37
Jessica,Hart,558-78-4814,Female,371688,5/3/1980,36,S0047,21347.97
Jessica,Parker,383-41-6640,Female,218790,6/25/1946,70,S0047,839.48
Jimmy,Lopez,146-28-9315,Male,759173,8/23/1933,83,G4021,31500.52
Jimmy,Taylor,166-37-2340,Male,151231,1/31/1967,50,L2082,64417.48
Jimmy,Mitchell,372-53-4757,Male,658267,11/3/1962,54,S0047,21780.28
Jimmy,Gordon,553-37-5260,Male,375587,11/29/1993,23,S0047,26450.3
Jimmy,Murray,444-62-1403,Male,108571,8/22/1991,25,S0047,50192.89
Joan,Stewart,546-64-0719,Female,675863,8/25/1926,90,M0847,34568.05
Joan,Cox,122-75-5065,Female,795199,7/13/1935,81,S0047,37192.68
Joe,Ortiz,713-35-9069,Male,503300,1/29/1960,57,M0847,72005.57
Joe,Franklin,398-70-1718,Male,387029,7/2/1962,54,M0847,82105.26
Joe,Gardner,121-07-7818,Male,731503,11/28/1952,64,S0047,21038.98
Joe,Elliott,567-70-5430,Male,530340,9/27/2008,8,T2117,24328.48
Joe,Owens,473-80-0619,Male,327737,5/16/1973,43,Z8559,91142.16
John,Jacobs,632-89-7175,Male,532615,3/4/1980,37,H0242,70034.09
John,Harvey,789-23-5398,Male,145926,12/23/1945,71,H0242,50680.79
John,Rose,643-09-3955,Male,264706,4/21/1945,71,M0847,65845.36
John,Cook,638-91-4588,Male,487618,11/26/1989,27,S0047,7419.98
John,Gomez,522-16-7345,Male,650174,7/17/1999,17,S0047,31924.5
John,Phillips,151-16-6557,Male,929648,4/18/1972,44,S0047,53259.69
John,Wallace,108-80-7716,Male,158291,8/2/1982,34,T2117,96937.85
John,Lawson,463-92-5437,Male,216442,10/8/1951,65,T2117,38487.6
John,Welch,565-19-8398,Male,724986,1/30/2016,1,X9647,87615.28
Johnny,Harper,997-94-2246,Male,806252,2/4/1976,41,D3130,98729.67
Johnny,Carr,109-60-2210,Male,122963,4/26/1998,18,F1123,4324.79
Johnny,George,988-86-9216,Male,858030,7/25/1926,90,G4021,58269.71
Johnny,Ford,934-06-7161,Male,641210,10/4/1969,47,H0242,48552.95
Johnny,Hunter,984-41-9156,Male,277350,8/3/2004,12,M0847,97368.11
Johnny,Simmons,327-13-3929,Male,107868,2/21/1964,53,N6089,66509.89
Johnny,Hansen,159-18-8914,Male,482657,8/9/1948,68,S0047,1861.63
Johnny,Fox,341-38-4683,Male,694161,5/16/1921,95,S0047,91561.25
Johnny,Simmons,753-74-1578,Male,574978,3/14/1973,44,S0047,6946.44
Johnny,Richardson,793-59-7192,Male,911634,8/20/1920,96,S0047,96576.22
Johnny,Mendoza,817-34-6285,Male,827285,10/30/1941,75,T2117,41886.14
Jonathan,Bishop,688-01-8908,Male,279092,1/7/1928,89,C4490,69605.99
Jonathan,Wallace,331-50-5530,Male,656011,2/12/2006,11,R1934,4239.49
Jonathan,Ryan,608-23-2062,Male,889971,2/12/1981,36,S0047,79204.58
Jonathan,Harper,318-66-6613,Male,761513,12/1/1984,32,S0047,66691.43
Jonathan,Roberts,441-00-5671,Male,695823,6/4/1923,93,S0047,36197.43
Jonathan,Gordon,260-79-8453,Male,406300,8/3/1925,91,T2117,30339.73
Jonathan,Martinez,384-91-6617,Male,966986,4/28/1994,22,T2117,64164.98
Jose,Scott,279-74-9524,Male,254497,11/13/1941,75,T2117,12880.06
Joseph,Bishop,366-43-4487,Male,541987,2/14/1969,48,M0847,63489.48
Joseph,Martin,640-80-6131,Male,650094,12/9/1914,102,S0047,32917.52
Joshua,Hawkins,461-96-8852,Male,223926,5/15/1998,18,M0847,25911.19
Joshua,Woods,723-25-8679,Male,952061,8/16/1969,47,S0047,74716.65
Joshua,Moreno,509-13-4057,Male,404558,4/23/1962,54,S0047,80375.71
Joshua,Dixon,116-20-4585,Male,932207,2/19/1955,62,T2117,91273.32
Joshua,Grant,592-94-1587,Male,438265,12/11/1990,26,T2117,5578.14
Joshua,Jenkins,235-10-9120,Male,867002,2/9/1925,92,Y0703,8630.22
Joshua,Schmidt,191-97-6558,Male,253902,8/11/1933,83,Z8559,54072.33
Joyce,Gomez,807-01-4817,Female,737150,12/16/1947,69,H0242,89832.05
Joyce,Watkins,585-91-8971,Female,324191,2/20/2013,4,M0847,10120.45
Joyce,Hudson,294-92-6895,Female,565755,5/8/2010,6,O0989,71167.91
Joyce,Morales,284-37-0929,Female,487857,1/8/1973,44,S0047,70261.85
Joyce,Hernandez,882-80-7670,Female,980166,3/1/1914,103,S0047,90957.23
Joyce,Fox,787-36-3600,Female,444938,2/15/2013,4,S0047,61335.51
Joyce,George,895-64-2693,Female,272351,9/21/1969,47,S0047,32339.58
Joyce,Wallace,883-71-4334,Female,805632,1/26/1935,82,T2117,46009.85
Joyce,White,450-48-2794,Female,426057,3/26/1951,66,X9647,48090.12
Juan,Baker,982-19-4380,Male,571777,6/8/1971,45,F1123,71853.66
Juan,Edwards,324-73-6775,Male,340238,11/15/1927,89,H0242,41274.13
Juan,Fuller,540-31-0499,Male,406379,11/15/1970,46,M0847,52927.58
Juan,Marshall,484-44-4909,Male,548319,1/22/2007,10,M0847,53653.51
Juan,Martin,659-43-0657,Male,780999,11/27/1963,53,S0047,82652.41
Juan,George,638-47-0367,Male,387925,5/30/1989,27,S0047,51015.58
Juan,Murray,762-52-4531,Male,693799,11/28/1917,99,S0047,27310.97
Juan,Pierce,909-74-8970,Male,533914,3/21/1998,19,T2117,59897.13
Judith,Hall,610-62-8225,Female,198921,5/3/2011,5,S0047,20883.53
Judith,Bennett,196-70-0852,Female,598920,5/19/1967,49,S0047,3014.39
Judith,Simpson,480-30-6535,Female,292807,10/29/1920,96,W1130,41575.49
Judy,Larson,753-54-7679,Female,521855,12/31/1987,29,A3790,66435.34
Judy,Hanson,389-36-8346,Female,383174,6/26/1984,32,D3130,23881.44
Judy,Foster,426-82-4172,Female,576162,10/4/1910,106,S0047,96846.33
Judy,Carroll,569-38-6374,Female,917442,1/19/2006,11,S0047,35205.8
Judy,Miller,723-96-2549,Female,396754,5/24/1950,66,S0047,70353.23
Judy,Howell,186-74-7885,Female,273821,11/22/1941,75,T2117,49958.65
Judy,Nelson,304-43-1940,Female,926688,11/17/1974,42,V0401,55249.64
Julia,Robinson,865-60-7904,Female,519948,1/8/1965,52,H0242,15334.16
Julia,Graham,267-46-6671,Female,924046,3/24/1974,43,I7021,30989.91
Julia,Collins,100-47-8525,Female,782639,8/14/1994,22,S0047,54155.48
Julia,Collins,290-55-3229,Female,725630,5/7/1966,50,S0047,84367.69
Julia,Stephens,786-74-2464,Female,160706,3/20/2013,4,S0047,36115.66
Julie,Mason,816-62-2114,Female,975854,3/31/1931,86,R1934,73978.67
Julie,Austin,940-70-9540,Female,279364,3/14/1974,43,S0047,58932.95
Julie,Carroll,174-09-3032,Female,448976,4/23/1956,60,S0047,21183.29
Julie,Jacobs,502-52-3658,Female,644515,12/9/1953,63,S0047,18126.52
Justin,Burke,757-12-5744,Male,532227,4/8/1944,72,O0989,58193.92
Justin,Freeman,277-40-6281,Male,502371,10/15/1925,91,T2117,18172.68
Justin,Welch,908-26-7492,Male,390165,8/2/1941,75,T2117,35782.07
Karen,Riley,478-57-9681,Female,589624,3/24/1996,21,E1037,19371.63
Karen,Roberts,651-39-7451,Female,224730,4/26/1960,56,R1934,98519.29
Karen,Mccoy,193-29-6381,Female,489466,9/4/1946,70,S0047,84460.12
Karen,Ramirez,841-38-3610,Female,746931,6/30/1950,66,S0047,51074.12
Karen,Wright,393-96-3281,Female,868607,10/6/2002,14,T2117,119.32
Karen,Knight,727-46-6573,Female,205540,6/5/1988,28,T2117,25941.2
Karen,Sullivan,507-77-6895,Female,306058,4/19/1945,71,W1130,79034.32
Katherine,Flores,397-76-1781,Female,717509,6/24/1910,106,G4021,15327.92
Katherine,Phillips,864-28-1827,Female,568468,12/6/1980,36,J9509,45393.21
Katherine,Harper,770-19-8125,Female,561610,1/7/1997,20,S0047,11697.24
Katherine,Dean,252-97-1251,Female,780202,6/8/1996,20,S0047,3734.01
Katherine,Morales,469-54-9345,Female,620245,7/10/1948,68,S0047,1535.83
Katherine,Reid,247-03-2792,Female,352638,8/1/1920,96,S0047,66281.83
Katherine,Fox,970-75-6451,Female,576519,5/8/1911,105,T2117,94717.32
Kathleen,Daniels,759-26-1125,Female,484374,11/10/1999,17,S0047,79535.37
Kathleen,Diaz,258-67-9199,Female,128748,4/20/1965,51,S0047,41338.23
Kathleen,Shaw,440-91-9119,Female,216158,9/6/1927,89,T2117,32947.34
Kathleen,Brown,174-58-7259,Female,573202,8/26/1971,45,X9647,93569.75
Kathryn,Ferguson,764-54-7781,Female,323027,7/24/2001,15,S0047,43502.37
Kathryn,Olson,615-19-4040,Female,869029,3/18/1930,87,S0047,2286.61
Kathy,Jones,994-86-0755,Female,396668,8/24/1943,73,D3130,26429.96
Kathy,Henry,777-51-2114,Female,637558,8/23/1986,30,S0047,74784.72
Kathy,Stone,116-82-2194,Female,603794,8/13/1968,48,S0047,21298.26
Kathy,Stone,230-92-1610,Female,948120,2/1/1986,31,S0047,89115.08
Keith,Fox,164-38-7765,Male,910234,12/30/1954,62,S0047,29839.15
Keith,Bennett,360-59-3408,Male,316404,2/2/1958,59,S0047,94641.68
Keith,Larson,264-51-5407,Male,248139,8/9/1926,90,V0401,22800.8
Keith,Mason,802-41-1354,Male,745242,8/24/2005,11,Y0703,25816.07
Kelly,Parker,361-92-7389,Female,438774,7/10/1975,41,Q7181,25533.15
Kelly,Harper,330-49-9778,Female,775389,5/26/2008,8,S0047,668.6
Kelly,Wright,753-54-4151,Female,117625,3/12/1987,30,S0047,11052.45
Kelly,Porter,892-66-1947,Female,305479,5/23/2004,12,S0047,77153.09
Kelly,Carroll,481-32-4755,Female,601190,1/14/1973,44,T2117,62908.84
Kenneth,Hernandez,162-07-0353,Male,811968,9/23/2008,8,H0242,92034.01
Kenneth,Allen,922-70-7210,Male,344211,8/15/1998,18,I7021,96686.79
Kenneth,Olson,354-90-0524,Male,839855,4/10/2008,8,S0047,65626.74
Kenneth,Bishop,294-06-7533,Male,831309,12/10/1955,61,S0047,67608.6
Kenneth,Reed,199-74-1757,Male,324061,10/19/1914,102,V0401,14726.2
Kenneth,Rivera,848-05-0876,Male,355530,11/25/1954,62,W1130,50138.35
Kevin,Powell,244-87-5800,Male,984338,6/27/1974,42,M0847,97328.16
Kevin,Lee,968-40-7855,Male,757691,1/15/1976,41,S0047,77455.52
Kevin,Thompson,652-05-6759,Male,812023,6/17/1953,63,S0047,98567.62
Kevin,Lynch,773-43-5236,Male,394909,12/10/1985,31,V0401,75652.83
Kimberly,Morgan,366-50-2094,Female,524832,12/4/1947,69,S0047,59359.63
Kimberly,Knight,867-53-8168,Female,136922,5/21/1987,29,S0047,17952.23
Kimberly,Gibson,217-65-7317,Female,105239,12/21/1973,43,Y0703,90182.52
Larry,Ellis,293-50-0015,Male,212305,6/24/1962,54,B2701,76969.05
Larry,Olson,822-80-8112,Male,323703,11/18/1953,63,P0822,88083.84
Larry,King,808-51-4088,Male,683641,11/19/1942,74,S0047,90650.37
Larry,Scott,639-16-2047,Male,748811,6/21/1967,49,S0047,67874.24
Larry,Frazier,804-38-7865,Male,914681,5/27/1926,90,S0047,50943.4
Larry,Black,464-42-4573,Male,832588,7/18/1937,79,S0047,82614.81
Larry,Harrison,829-22-4545,Male,838097,8/8/1934,82,S0047,12934.04
Larry,Weaver,504-08-3940,Male,716029,2/3/2004,13,S0047,24015.08
Laura,Ramos,311-13-9939,Female,226885,9/13/1986,30,Q7181,39060.13
Laura,Green,180-75-9878,Female,971309,5/22/2002,14,S0047,5315.61
Laura,Martin,427-79-2026,Female,492082,12/11/2013,3,S0047,99027.88
Laura,Elliott,714-53-2037,Female,582924,9/10/2011,5,S0047,98970.78
Laura,Stephens,506-54-3878,Female,949846,4/21/1970,46,T2117,28417.92
Laura,Roberts,486-18-5711,Female,875465,7/15/1920,96,T2117,72864.95
Laura,Fuller,378-49-2811,Female,218601,11/24/2008,8,V0401,88557.67
Lawrence,Warren,560-58-3332,Male,157898,8/31/1994,22,S0047,12951.28
Lawrence,Thompson,721-78-4360,Male,674795,6/9/1971,45,S0047,42340.27
Lawrence,Harvey,250-93-4029,Male,267016,5/11/1951,65,S0047,72061.9
Lawrence,Daniels,386-09-5895,Male,543344,5/29/1928,88,S0047,44668.1
Lawrence,Perkins,223-97-9509,Male,181083,7/23/1986,30,Z8559,3668.35
Lillian,Snyder,476-19-2086,Female,615802,9/21/1994,22,I7021,80833.82
Lillian,Cook,311-71-7583,Female,921859,9/8/2000,16,M0847,16770.47
Lillian,James,113-46-9608,Female,243870,9/18/1934,82,S0047,46967.58
Lillian,Lewis,444-17-4688,Female,474907,3/17/2006,11,S0047,21062.59
Lillian,Jenkins,748-00-6356,Female,517849,12/23/1983,33,S0047,54994.24
Lillian,Brooks,629-47-5917,Female,841669,6/11/1947,69,S0047,48494.1
Lillian,Graham,395-61-0566,Female,656120,3/21/1967,50,S0047,56230.5
Lillian,Burns,436-41-2429,Female,112559,2/12/1999,18,V0401,6285.63
Linda,Clark,475-33-0375,Female,643033,5/17/1980,36,M0847,21808.52
Linda,Howard,962-65-6344,Female,242828,2/4/1914,103,S0047,89449.46
Linda,Rose,130-25-6694,Female,406198,11/9/1950,66,S0047,95846.38
Linda,Owens,169-20-6284,Female,130547,6/7/1983,33,S0047,58706.46
Linda,Black,715-40-8009,Female,367313,11/1/1935,81,S0047,88528.73
Linda,Martin,506-68-7983,Female,423750,8/15/1992,24,S0047,60797.9
Linda,Jackson,234-08-7718,Female,849166,7/28/1928,88,S0047,67476.91
Linda,Harvey,235-96-6577,Female,171714,10/20/1985,31,Y0703,20804.12
Lisa,Olson,939-77-1512,Female,838125,8/21/2013,3,H0242,6108.68
Lisa,Jordan,867-83-5108,Female,537123,8/15/1916,100,M0847,99206.71
Lisa,Graham,604-44-2848,Female,711531,2/19/1952,65,O0989,88917.83
Lisa,Cooper,336-65-1643,Female,678962,6/2/2005,11,S0047,72967.54
Lisa,Henderson,140-13-5239,Female,834557,11/4/2000,16,T2117,45705.06
Lisa,Robertson,122-64-2787,Female,620875,10/15/1996,20,Y0703,59307.99
Lisa,Flores,392-85-2029,Female,170056,10/4/1963,53,Z8559,79016
Lois,Gardner,124-48-0108,Female,628439,2/8/1948,69,M0847,79157.38
Lois,Little,943-55-9473,Female,320652,10/22/1923,93,S0047,97824.82
Lois,West,338-82-7998,Female,562366,1/22/2008,9,T2117,390.59
Lois,Rice,237-50-9433,Female,360671,12/24/2013,3,T2117,88046.91
Lori,Wheeler,831-11-2384,Female,355013,1/29/1979,38,O0989,20013.76
Lori,Lawrence,728-77-7855,Female,348459,3/27/1994,23,O0989,54707.46
Lori,Oliver,665-70-3987,Female,800356,12/27/2002,14,S0047,82279.39
Lori,Pierce,614-22-4546,Female,310484,11/5/2015,1,S0047,31775.19
Lori,Stone,529-46-0470,Female,441918,2/17/1977,40,S0047,82035.07
Lori,Rose,983-09-9537,Female,635980,7/18/1949,67,T2117,78417.52
Louis,Brooks,723-95-0003,Male,957534,7/29/1934,82,G4021,70030.03
Louis,Morrison,446-68-7830,Male,337738,6/21/1971,45,K5530,726.33
Louis,Larson,710-85-5284,Male,432092,8/17/1955,61,M0847,50599.85
Louis,Price,806-50-6413,Male,638906,9/5/1931,85,S0047,8019.15
Louis,Duncan,191-61-2048,Male,946457,1/4/1932,85,T2117,1290.75
Louis,Peters,691-23-8491,Male,803341,5/14/1997,19,T2117,95115.02
Louise,Anderson,255-39-5638,Female,702770,2/10/1974,43,G4021,48118.79
Louise,Hawkins,571-30-3605,Female,989290,7/22/2006,10,K5530,55014.26
Louise,Garza,954-35-5042,Female,683347,10/18/1955,61,S0047,16654.13
Louise,Bowman,740-17-8566,Female,615137,3/5/1958,59,S0047,11567.25
Louise,Meyer,191-74-8359,Female,342719,1/24/1953,64,S0047,82572.73
Louise,Bailey,806-88-7874,Female,511028,12/12/2010,6,T2117,81249.96
Louise,Matthews,776-06-0837,Female,949580,11/3/1998,18,T2117,84803.85
Margaret,Ramirez,650-88-5460,Female,770229,9/16/1980,36,E1037,9925.65
Margaret,Snyder,800-90-0803,Female,171825,10/6/1983,33,M0847,65572.77
Margaret,Hayes,528-49-9116,Female,255711,3/12/1915,102,S0047,29438.54
Margaret,Parker,527-72-7094,Female,300078,11/16/1978,38,T2117,86189.39
Margaret,Peterson,459-63-2636,Female,745130,9/30/1936,80,V0401,57447.25
Maria,Mason,953-02-1956,Female,822646,5/15/1973,43,E1037,30755.81
Maria,Castillo,303-39-4697,Female,269955,9/21/1915,101,H0242,329.58
Maria,Harris,116-75-9409,Female,683236,9/16/1937,79,O0989,87638.89
Maria,Foster,192-81-9172,Female,771043,1/13/1945,72,S0047,17576.87
Maria,Martin,582-67-2935,Female,258021,3/20/1911,106,S0047,90532.35
Maria,Carroll,599-26-0173,Female,779115,11/3/1929,87,T2117,86239.99
Maria,Hayes,720-50-2787,Female,644753,9/5/1926,90,T2117,3354.93
Marie,Dunn,269-49-2084,Female,195254,8/2/1962,54,E1037,98799.29
Marie,Andrews,429-67-2734,Female,805630,3/2/1935,82,R1934,18820.12
Marie,Riley,483-98-7841,Female,745897,2/5/1935,82,S0047,2439.65
Marie,Chavez,859-06-0139,Female,391659,7/29/1955,61,T2117,14440.56
Marie,Gray,459-38-1428,Female,845286,12/18/1977,39,T2117,49091.7
Marie,Dixon,705-21-7341,Female,134516,12/19/2000,16,V0401,27062.46
Marilyn,Carpenter,947-05-6225,Female,276763,3/9/1948,69,M0847,40926.59
Marilyn,Cox,895-45-7871,Female,377563,3/14/1969,48,S0047,12970.29
Marilyn,Price,786-35-3314,Female,233176,4/4/1965,51,T2117,1149.4
Mark,Woods,793-67-2411,Male,147286,4/23/1928,88,P0822,56088.86
Mark,Carr,758-49-4289,Male,974834,9/11/1956,60,S0047,70189.3
Mark,George,338-24-7517,Male,614763,4/1/1921,95,S0047,15420.8
Martha,Hughes,447-69-4430,Female,781571,7/8/1982,34,D3130,63513.3
Martha,Hart,834-48-3769,Female,336326,5/7/2001,15,M0847,78201.1
Martha,Young,291-76-1723,Female,363084,4/10/1910,106,M0847,82019.38
Martha,Anderson,196-52-8599,Female,796684,9/23/1910,106,S0047,20387.89
Martha,Coleman,330-88-0336,Female,392346,3/9/1946,71,S0047,79616
Martha,Ford,717-37-3136,Female,197174,1/10/1972,45,S0047,59278.51
Martha,Carr,315-97-2080,Female,600950,12/21/2000,16,S0047,21408.4
Martha,Fields,930-81-3439,Female,510023,12/26/1976,40,S0047,59657.76
Martha,Hunter,728-18-6368,Female,401741,8/29/1919,97,S0047,9275.65
Martha,Romero,968-67-6328,Female,826921,4/17/1923,93,T2117,62780.23
Martha,Hunt,460-08-3743,Female,491717,9/7/1995,21,T2117,66290.34
Martha,Reid,649-25-8465,Female,496053,12/8/2003,13,T2117,7576.11
Martin,Daniels,286-27-8614,Male,908715,3/12/1943,74,F1123,45498.72
Martin,Garcia,325-06-1019,Male,490891,12/13/1949,67,M0847,79433.97
Martin,Hawkins,955-62-8373,Male,684627,7/23/2015,1,S0047,9082.88
Martin,Ramirez,399-92-3709,Male,487181,3/13/1965,52,T2117,21831.56
Martin,Ryan,476-23-2741,Male,493965,2/11/2010,7,T2117,66942.69
Martin,Perry,561-83-7018,Male,261945,5/28/1925,91,Z8559,76034.23
Mary,Bishop,870-18-3485,Female,383613,9/14/2006,10,S0047,98783.3
Matthew,Roberts,453-17-3747,Male,676661,8/19/2007,9,C4490,28873.71
Matthew,Olson,595-42-3523,Male,637877,12/17/1951,65,D3130,99996.11
Matthew,Armstrong,830-00-1013,Male,427828,12/6/1946,70,Q7181,61786.58
Matthew,Thompson,713-41-3379,Male,360938,5/11/1931,85,S0047,77220.24
Matthew,Turner,624-88-0753,Male,525742,3/7/1975,42,T2117,80278.63
